pkid,fkdevice,fkroutegroup,selectionorder,fkdigitdiscardinstruction,calledpartytransformationmask,fkcallingsearchspace,prefixdigitsout,callingpartytransformationmask,tkstatus_usefullyqualcallingpartynum,dialplanwizardgenid,callingpartyprefixdigits,fklinegroup,tknumberingplan_calling,tknumberingplan_called,tkpriofnumber_calling,tkpriofnumber_called
598ae865-aad8-69d2-fd8d-b9b6f2f222d9,ce337326-ebbd-0534-4ae4-6dcff43c9ed8,,1,,,,,,2,,,52d1c9cf-6ff0-d546-222b-ca29fff8127d,0,0,0,0
59ac654b-03f4-f773-a57d-c530b91ab685,e58cae66-802e-f788-115b-271a89ade2c9,,1,,,,,,2,,,89c71032-ab0b-2c4d-b0d3-e8cf8f213a48,0,0,0,0
59e6f25f-b526-d141-f992-c3e87e3a9d53,9206a043-947d-3d4f-cf66-032237be6b83,2bfa41da-70e2-39b4-2004-6413d6cff526,1,,,,,,1,,,,0,0,0,0
5a0e57f8-f20f-1f51-d963-fb23ce4494b7,5990b012-45ad-e739-3fea-40d1fc8378a5,,1,,,,,,2,,,f347ee08-4e99-5731-937a-80c2a1f61d65,0,0,0,0
5a0f979a-bc14-d60d-c923-63a69e7748c3,5cfb4b59-bb24-06a9-aa89-dbb3c51c6641,,1,,,,,,2,,,3761f4a5-4931-003b-1aa5-18efa4440aa3,0,0,0,0
5a2210a9-7b9d-70d9-9416-765526119287,50aae92b-c438-de76-1ec4-6ec87def0bc3,,1,,,,,,2,,,d313a7ad-78bd-498d-2653-b5ecdfa47f4b,0,0,0,0
5aa17d9e-b928-5327-3b06-be1d9a08643a,6e07cf41-96ff-9eb2-4255-473cf1d43df2,,1,,,,,,2,,,7344a08d-cae7-4624-5ecb-b6f16981b76b,0,0,0,0
5ab40b1a-c260-4b1d-b472-3f725048d927,f821d2fb-3706-56b4-4d93-423c70b9824f,,5,,,,,,2,,,d6580bd6-c8c0-bfc7-da26-2fb499b0ed79,0,0,0,0
5afc0cee-152c-7fc5-9f63-71e0df321aed,bb566dd6-0280-d940-a02e-527757f3af29,,1,,,,,,2,,,7484a704-967d-9230-5887-709e43cd6974,0,0,0,0
5aff6a15-d52b-4dcd-ba6d-aa176f731fea,fc4d0e93-96b8-114c-c87a-3e1803f33cd4,,1,,,,,,2,,,544605d9-342e-aa9e-afff-96b113081ca0,0,0,0,0
5b13df90-6867-c30b-218f-e30e71fd472b,92d89e50-eab9-bbb0-2189-c156ed8dc9f2,,1,,,,,,2,,,93b7c7a8-d9eb-7ebd-6121-593c3a655053,0,0,0,0
5b740308-a7c8-074a-21a1-69f7047c9b30,76a0df98-cb09-500a-4164-b248f8033a72,ee1c70b9-7c47-bb3f-8eaf-c3c11a2d2c0d,1,,,,,,1,,,,0,0,0,0
5c56202b-c1fa-078b-0c34-01886445db11,dfff10cc-8e25-840d-c0a8-153df6e69450,,1,,,,,,2,,,dd1aa654-ea95-fb2b-3a93-ac2fac4adb43,0,0,0,0
5cc40398-dd4a-4c07-8b9d-03fdab5f59ed,87498746-7c82-2ee3-ab1b-8cc84916c26a,,1,,,,,,2,,,67708847-797d-4adf-9cec-1481aeab5271,0,0,0,0
5d168ff6-66f7-a9ff-609a-7c5833ba8778,4a996695-2d3a-3b37-5164-05eda4190b86,,1,,,,,,2,,,df95d72b-bcb7-2789-a71a-9af0c0b63dad,0,0,0,0
5d2c29b5-7a50-0c76-c984-d21aa918c3fa,49d739f6-928d-3345-42fc-8e2e02ab26ee,,1,,,,,,2,,,10048170-bf0b-9fb9-15ad-90baf31c2441,0,0,0,0
5d734948-4082-31c8-10d1-7a97574b06c1,0d265b5e-1a7d-4de7-2e77-b5af867d6a1c,d449a41a-b3cb-3fe5-1d64-63c45de9d79c,1,,,,,,1,,,,0,0,0,0
5d8e16f3-4944-a819-1384-7270706d68fa,3dc77182-0771-5ab9-3032-83964106720e,53513c56-78ad-fa80-0bb1-e762e5b96c75,1,,,,,,1,,,,0,0,0,0
5d9a4a17-9594-44e9-8b57-59450b937bed,ce35a3ed-e23e-822c-2a2b-7bdae4623b17,,1,,,,,,2,,,4aebab91-8ed2-22a7-f5c4-4c6a5f0fbfd3,0,0,0,0
5dbebce3-d787-4251-8a7a-3a56dd85904d,37519212-7ad4-ac5e-9604-26fb4bfd8d94,cceb3991-dbe4-a307-c357-96b187646607,1,,,,,,1,,,,0,0,0,0
5e00a325-34f1-a0ca-3cfe-bc354dc9bb9e,85ad2288-387c-6ad8-9a1a-fab340926f66,,1,,,,,,2,,,284e86ad-c172-a222-c8b4-6c01bd31ce91,0,0,0,0
5e1cc159-c69f-eb9c-795e-d708e1217479,1dd98894-add9-dd6c-1b2f-3e8c8309d8e6,,1,,,,,,2,,,6f17bd45-4041-234d-b8d7-1f072bfd9782,0,0,0,0
5e30c0f4-4966-ada5-5ed1-43807c22a7e1,76e6da3a-2879-5883-5f77-3c7b6a7c0b17,76aec935-8128-230a-695c-d931144eeed8,1,,,,,,1,,,,0,0,0,0
5e8c2906-9dbd-54f9-a013-25b46f0d6e34,d6446d54-881c-e3b9-7d54-bf4eb29e8b81,,1,,,,,,2,,,0bc33c28-3436-31ae-38b5-3dcc6e1c2528,0,0,0,0
5eaa9183-b829-9317-5658-edf7ee574aa1,9fd6e848-e84e-7b3f-9d46-0db3d4f4984e,34a0226c-e395-732f-b299-73dc68eb300c,1,,,,,,1,,,,0,0,0,0
5efc3c54-f1d2-31fd-ab8e-f9c1f760225b,b9ffff7f-2ac1-2c12-e4c6-5a4ab026605b,97d801dd-0d40-2a36-5d2b-4be03a046267,1,,,,,,1,,,,0,0,0,0
5f080cc4-a424-40ad-d612-941fc720ccab,a5dbd69d-b83b-ba59-3753-a7f2d801aa97,,1,,,,,,2,,,4da515c5-f6c1-cbf1-b8ef-cb810e72efd9,0,0,0,0
5f1c45b6-574f-5250-b2d7-b4554228f096,196a1b9d-e17c-2d38-dd49-be688578dd66,,1,,,,,,2,,,7fd5441c-2890-69d6-0f86-5f5965ab34ba,0,0,0,0
5f8a7bec-1e4c-7bfa-1392-d2138ff5290c,8e48f368-31f6-9f37-a381-84ed1e3dedc2,,1,,,,,,2,,,1b6915a6-b903-0a11-a07b-73d938f9e28a,0,0,0,0
5fb90675-3fd6-dc50-c9f3-eecad5f32b1e,0ccc803d-da09-d6dc-63c9-53789a4a5462,9af758ab-5eef-e7e7-b831-1ac33b13ad13,1,,,,,,1,,,,0,0,0,0
5fd84ffd-4c8f-4dcb-b262-e3336c09b195,bc8cdde9-f0a3-8d7c-ddc3-e400751cb9f7,e4620a85-96bf-45e7-a260-d62ca9856fda,1,,,,,,2,,,,0,0,0,0
5ffb7597-7808-3bf9-7d36-d730d09920bc,e4240959-b9de-e997-ed29-c993910831fe,,1,,,,,,2,,,767be629-0eb7-8602-87ee-d98759c75d95,0,0,0,0
601bea4c-da40-1884-d6b1-adb0a7ef6bed,caa3389e-5047-d3f2-dc37-91eeca1353b5,74f1fe22-728e-3144-7dce-5f8a09b2c4d7,1,,,,,,1,,,,0,0,0,0
601c61e3-7f75-dbd0-7146-f7347955e62e,6f2bc391-f30b-7cf6-4e98-4d30004ab730,,1,,,,,,2,,,7b91bfc0-0163-d7d7-dd81-47079de0e0da,0,0,0,0
6042758f-160a-f991-ff69-87b77f8eb571,8c4d2363-18e1-23a1-7f81-f1d91f840548,3e931cd2-4142-f460-5973-5488e1bad819,1,,,,,,1,,,,0,0,0,0
60a9b4bf-b137-dc1f-de9b-2128c990906d,f6507e0b-31d2-bef3-0bd5-87bced2b2b06,,1,,,,,,2,,,c249cb7a-8391-6408-5e3e-3858f918834d,0,0,0,0
60e9531a-01d4-9ecb-f3c7-691eb4339e2b,c267e576-afbe-783e-392f-21b980d90d07,,1,,,,,,2,,,39e81f28-9ef8-58c7-592c-8f1825d76190,0,0,0,0
6130af4c-4627-1406-a272-dab3a17c8285,a72b7269-f4d9-275c-1878-abba525c15eb,bdb92007-5f68-77e5-4aa4-21c6e9fbac31,1,,,,,,1,,,,0,0,0,0
61462b48-9dc7-1e05-4f63-f47a236a7cc8,6b80c02f-c491-321e-61cf-0eef472bf80e,,1,,,,,,2,,,14ed7cff-f18c-9d6c-d217-9e72d6e4c6c5,0,0,0,0
61b17ed3-bfa3-7d4b-f6e3-80369f016e18,bf36359b-ed53-5214-9875-95afcd2ebd76,,1,,,,,,2,,,6ed623fa-b522-8cf7-a18b-8c869324439c,0,0,0,0
61dbd5b0-57dc-0412-5bcb-eceb36b1cd80,6f840c9c-cf2f-b97d-cd8e-aac66412495f,830e7ac1-4a27-cfa5-10cb-77f127baa20c,1,,,,,,1,,,,0,0,0,0
62206e5d-6179-2b87-ced6-13f68da6c497,42dc1650-8078-9925-b7b8-6b31d5f51209,,1,,,,,,2,,,6e7123b9-aaf4-6958-d01a-af7b0541aaac,0,0,0,0
622a188b-c288-5817-514f-2d2340a1d722,0e893380-58cb-56ed-5033-ee5347bb6143,,1,,,,,,2,,,f1c3f37a-2511-764f-c5cd-a21d3f379299,0,0,0,0
62dbb90d-a96f-4c79-a34e-728ff140ae75,500442d8-44a3-54cb-e060-883ef98d8eb6,,1,,,,,,2,,,6d25a846-d2d9-ad3f-8348-9b096dc2cf90,0,0,0,0
62e3a0f4-acb1-3540-278f-d9840e6fc778,68c7b846-92cd-4601-e56b-85143f14d4af,,1,,,,,,2,,,70d1b3a1-7276-9360-2621-7577e5b4d353,0,0,0,0
63110b5a-1dcc-c492-db61-2acff31111d3,8999309b-0710-3042-ad09-0e833676f0ee,,1,,,,,,2,,,6d63c76f-e466-344e-aeec-bff5360224af,0,0,0,0
639284b3-4b42-c875-a4aa-57329aaee4da,8b03621f-df2b-4b83-9b96-4820f908d34b,,1,,,,,,2,,,e4739c4d-cd6d-903b-4526-d391c6e47b64,0,0,0,0
63ce87da-1ce9-4373-3497-4f568ddda951,68edee6b-f6a6-c300-9eef-3bc17b43a9fb,,1,,,,,,2,,,fdd94553-ca8d-ce09-b280-a87cf5b94f46,0,0,0,0
64335862-3859-a7ce-8c81-f77f6c1b957b,4de9d1e0-dff2-9a8d-c028-e022f18a1333,,1,,,,,,2,,,770b61af-945a-b0ce-b7c6-79d20e61409e,0,0,0,0
64dfc3b8-172b-3130-f08c-9a4fb4c1bc47,201726fc-c5c3-96d5-f8b4-35e5304f3c9a,,1,,,,,,2,,,f5712337-99c3-23f1-1dbc-f770d0b82349,0,0,0,0
6506887d-44df-d388-9141-fa847e90b91f,eed0e1d5-6dc8-3fcd-72f7-d9e4f59423ff,,1,,,,,,2,,,55010699-1131-1e1a-01a1-ede1ce54b913,0,0,0,0
650c66cc-3c87-8c06-7a9b-bae2e838eb39,360df8e7-8f73-6581-3ee6-0fd8287b8474,,1,,,,,,2,,,b548bbf1-55e9-103e-dc32-6e61e9b9b56e,0,0,0,0
653341bd-75f9-493d-e418-682934447c80,183bdc3e-0f01-addb-ec03-d027afbe00b5,,1,,,,,,2,,,04833efc-aa41-f8fa-ae4a-36d0ee317332,0,0,0,0
99328c00-401e-1319-a831-9f8633625c33,ef3e94eb-efe4-58b1-ce5d-5039fca4e0d5,,1,,,,,,2,,,ae2d9f55-54b2-753a-6b02-9dec3be9c150,0,0,0,0
65ab5f86-e04e-429e-1d40-9a9ec642fa8f,eb5e7b51-2943-d15a-f842-1fe1236f1a68,,1,,,,,,2,,,ed422c0f-5607-ee7e-b750-3bc7e8991492,0,0,0,0
65c06d48-cfc0-1f10-d782-de7608dbccb2,6fc53dcc-5cd7-4e5d-1446-925a8e98928e,,1,,,,,,2,,,d2e8c079-3a7a-0016-50f0-c33556d7c649,0,0,0,0
660777da-7f15-fdb4-e097-ee0006fa324c,0460876f-974d-d32c-4339-fe3b147864e5,57f617c9-70dc-3f31-5b52-96a679834145,1,,,,,,1,,,,0,0,0,0
66a24a91-9e23-310e-de69-c30f6b0fe6d2,65f1eb79-e36c-386e-8413-c5447c2f147f,,1,,,,,,2,,,91c23e72-7be9-b5ac-3092-7c0e5b291ae5,0,0,0,0
66b023dc-9cca-4355-ae2e-ee3231fd0275,f709d42a-1fdb-2fc3-a73e-5b168706e2f5,,1,,,,,,2,,,f5069652-a76d-2d86-3f73-404af2b0b1be,0,0,0,0
6733639b-9428-3884-485a-642867b5aa93,2b411570-6f8f-b9ae-b329-d3b0d1e66a4e,,1,,,,,,2,,,4d5d09a6-e5ef-d7ce-e14a-a94ba5dbed42,0,0,0,0
673cebdd-9363-2d98-b513-45365cb4cb48,a2fd357f-7c16-6b0d-06f0-dcc8db842401,7058337f-5ccf-4e80-cc47-79ce882f7c45,1,,,,,,1,,,,0,0,0,0
6743b571-5c5c-1e15-f16d-20025d951c2b,d63af26f-1d95-5977-e826-156472e47e5a,,1,,,,,,2,,,cdf1359f-f670-93e7-fd41-57e3eff8b906,0,0,0,0
6778f486-fbd8-302e-4250-d438d9658b62,2aa30b2c-2c94-06e0-29af-c229ca61cb4a,,1,,,,,,2,,,ae865dcd-82d7-f164-9dee-f70642dbd5d2,0,0,0,0
67a6671d-4ca9-8d01-b736-107b98d30d4d,24bfb79e-f652-6698-d6ba-e84b76131374,,1,,,,,,2,,,d3dc07d3-2e43-dc0d-52d3-3b78e27c2df7,0,0,0,0
1981f7fc-19e6-4951-b09c-330b1ea7e0c6,0f2f670b-fae5-28f3-17df-102a599688c9,d0efbe2c-d361-e949-376b-3b9b0de588cd,1,,,,,,1,,,,0,0,0,0
6807c1cf-11a3-7ac7-83b2-f9c28d0a8f30,3eb53fd0-89ab-2769-0613-5ab250ae9615,,1,,,,,,2,,,555c2adf-4862-af11-5679-5041d1ee3381,0,0,0,0
685f6145-7655-a549-418b-fdc94394d108,253b7cd7-0f21-44f9-75f1-4d916c4331ea,1298bacd-a742-ee9d-eaf0-493f90d1dfc9,1,,,,,,1,,,,0,0,0,0
687d8347-2621-ebc6-3148-1058930a3365,5c3b0176-148c-166f-b644-28a7932555d4,c57345d0-eee1-ffda-56d0-53ff461140d5,1,,,,,,1,,,,0,0,0,0
68f76dad-6cb4-19c0-5299-9a2825169ea5,427a1b31-8958-512f-3fea-bbae72a0311d,,1,,,,,,2,,,b4aa0de6-5ebb-d449-82b0-b1f2569b2106,0,0,0,0
690b4339-8b9b-3b02-d406-ae8cdeb86d9d,1a51bd3d-f6bd-5f57-9ba2-5bc338ea4f1c,,1,,,,,,2,,,0bc00e91-6ad6-f6df-0013-af01056c189e,0,0,0,0
694c42eb-506a-8f5f-33ab-408030482d97,70c28e85-4010-3cc4-4200-cfc4d9df3fa9,,1,,,,,,2,,,d86bfd67-a92c-1d1f-0de9-8c5a59f018b7,0,0,0,0
69d845b6-d2b6-b21d-d640-b87cb0b07bb6,5eb7d826-e926-4ec5-bd6f-c693d47d5459,,1,,,,,,2,,,78114ef7-8631-1f47-b5bb-5fb3d39d7bf7,0,0,0,0
6a8f6c51-90aa-2933-d835-5206650d0fb6,8dc9653f-8abe-2a56-2e58-2f3a927c0296,a203f127-45b6-2cd1-d133-028a82beee20,1,,,,,,1,,,,0,0,0,0
6b001503-afb3-cfd2-cf7b-58a0643f9cf7,c1f79a99-816f-67ca-790d-225423b34ec4,954739e5-c4e2-c476-eaa3-614848dea503,1,,,,,,1,,,,0,0,0,0
6b7b0f5e-512b-4ce2-8f19-1df7bc2b7da1,77bd074f-db45-34f0-02d9-8c560a858dcd,,1,,,,,,2,,,7d2a5e2c-6098-2a21-4bc8-6a2285af3624,0,0,0,0
6bae299f-220d-6fa4-637b-6a404d549822,8794f7be-fbc2-324c-b8d9-d86c89df0f81,,1,,,,,,2,,,7c334ab1-7aec-0746-6314-57b36008fdc9,0,0,0,0
6be9cb00-afc3-c4c4-0365-0eda3f47667b,50740a4e-6b6f-319e-ae9d-0a3a7ab88f2e,ecacf02c-e24b-aa71-6526-3eadeac177d1,1,,,,,,1,,,,0,0,0,0
6beff022-168f-4fb6-f7d9-04e747265da6,ff065efe-c73b-2a1a-9f21-8552228e249b,,1,,,,,,2,,,44713d4d-f971-e758-666e-9403f67098f0,0,0,0,0
6c444cbc-3a0b-a6e7-c216-ebcb9374d3f4,36633ca3-8d3a-54c7-885b-52e651edaf12,fd161b2e-1db3-45bd-56f2-9a6777f71ecf,1,,,,,,1,,,,0,0,0,0
6c454882-44a9-ba95-7d4f-99bd01fe0663,9c231ee4-1e97-2f2e-ea4c-97d37a5d8eda,307b41a7-7e9c-28ee-17fd-6a081304fe56,1,,,,,,1,,,,0,0,0,0
7a645f5a-5c2b-6e1f-8c7c-c0781c85eec0,2346b785-c1a2-8298-68f8-87c63316a563,,1,,,,,,2,,,8dcd993c-e046-f192-b0ac-ebfcf4901649,0,0,0,0
7ad7f49f-33a5-8b0d-b343-6b9c2ecf76f0,88778354-cfd5-6d12-f5c4-f4d1912ed0af,08e075b5-8b84-8e74-e2ab-f01367f22810,1,,,,,,1,,,,0,0,0,0
7b30c3f2-0d15-25f1-23c4-ce3abf9a8a81,3a467466-d579-907d-12f8-d8804532d936,b6219acd-1a5c-e4bb-4265-8bce7ba24f21,1,,,,,,1,,,,0,0,0,0
7b4f8b6e-51f9-e38c-8f78-987cae44d17e,0143df56-fe4e-f3b5-44f2-e5060216701b,,1,,,,,,2,,,cb62c1e3-c85f-6083-8e2c-515dd1484d1f,0,0,0,0
7b594e84-f312-3711-6fbd-46289d3f6769,69f89329-5474-6251-6a76-b11ace9e83be,,1,,,,,,2,,,7e798e2c-70c6-7627-386d-b797038f48bd,0,0,0,0
7bc58970-6915-1ab7-cb02-35ed43572d14,6080e27b-2d6f-354d-712c-f1cffd6c0b1a,46868c00-92d6-3257-fb7a-23c356dd0c36,1,,,,,,1,,,,0,0,0,0
7cd2b7e0-ee21-ae29-a180-890e84f00fec,913ea954-8829-d059-f314-0fd788636563,111e384f-0f54-9ab3-00a8-a43233f6c762,1,,,,,,1,,,,0,0,0,0
7d7b7f12-a4ee-acb0-5986-71cde78b8889,0de6f21e-f8b3-df34-a7aa-e83da6e47572,ed911580-9b69-8eab-01c8-607eb45bd547,1,,,,,,1,,,,0,0,0,0
7da49d34-7728-b936-9b22-95d3461c4c0b,2172a037-0572-0b20-6a36-d0334f811242,,1,,,,,,2,,,3a01315b-e4b1-9fca-0ae0-6f8d65878d9b,0,0,0,0
7dabb902-307b-8665-da28-81ea6e37bed5,5c88e06e-76a0-02fa-993b-3dd084474c6b,,1,,,,,,2,,,a7dcad94-2a26-0947-dd74-25b0eb453be4,0,0,0,0
7e01b022-4c35-924a-56c2-e1789f8c4514,268c2c4e-0954-144c-3adf-0f3b17bcbe35,9f170f63-90b3-e9c6-5ae5-0f1cc8399a77,1,,,,,,1,,,,0,0,0,0
7e392a56-778e-7106-966e-4b2251e83a2f,a746193c-4f75-550e-7953-efd68b89aae3,1799e418-0b4d-8e6c-83b8-4fa71b267128,2,,,,,,2,,,,0,0,0,0
7e74225f-ec54-087e-3da8-337ca168c136,65bca337-fb45-2836-fab2-f1f41c0f307b,,1,,,,,,2,,,1b90a919-97c9-b124-81fe-3f54be0d818f,0,0,0,0
7eba48f6-003d-aae1-df41-2bb29049583f,dc7c1cb4-eb5a-54e3-c05f-8f9fbf08c3c4,,1,,,,,,2,,,90cc356b-bc72-fa2f-854a-18f6dfccc788,0,0,0,0
7ee3a59c-8c3a-4810-b32d-d138993c120b,bc8118bd-f201-e3ef-a97e-0ad37913b6bd,,1,,,,,,2,,,610d315e-833e-20af-4561-f946207d30ae,0,0,0,0
7f063d23-5870-1e6e-6caf-0c099325d065,1882b593-03e8-3b1b-eeba-b9bb2a6bdc61,,1,,,,,,2,,,6b778497-8f86-0620-5ea0-a3df6e512edc,0,0,0,0
7f078b19-4e7b-28c0-8da5-5c4c3f972d7b,6cf8875b-bb60-7fa0-14ab-06c6fcee1eae,cf8d5a9b-65ce-6e81-fbb2-6480cb1565bb,1,,,,,,1,,,,0,0,0,0
7f7224ac-dd47-f427-f9e9-c1678d9225ec,3410ecc1-2169-fdb8-2db0-45c9e93734f9,,1,,,,,,2,,,b98c944f-cc7c-6d91-a8ea-9adb2a7a094f,0,0,0,0
7ff2ab8a-da89-9653-2609-76242a557a2f,b4fc01d5-405d-810f-6aaa-3fca6ea70360,,2,,,,,,2,,,db883b69-2916-f9f2-dd0d-76bb0940e27d,0,0,0,0
7ffe8dcd-4213-ad1d-1c17-f1152c056674,0d86e3c2-b385-8b36-f839-14c2edcb2f40,,1,,,,,,2,,,4692b174-0340-5b09-86d9-1db4e7a7ea99,0,0,0,0
80144bcd-1abd-f5b4-fbf6-d55dcd8f7ac3,8abb9280-a9a4-f510-00a6-cbbc36837e44,,1,,,,,,2,,,22b79e7e-21b3-7cc7-09e5-53fd98b91666,0,0,0,0
80b8f11f-fccd-3aaa-7bb3-de9f0e0b81c3,6e813baf-86e2-437b-8eae-5eb3f78cfb6e,,1,,,,,,2,,,83967a3a-ee49-6d0f-2883-a588379e0b08,0,0,0,0
80d15ab8-eb4d-8b7b-afa6-9bb60d3c7d26,91804955-a392-f681-25e0-408e3a85f352,,1,,,,,,2,,,3f355ed5-af46-21ec-638c-73b797f8d3c8,0,0,0,0
80f4a0ea-97d1-33d5-06ff-aacba24d075c,d1c97414-075d-6516-4b80-3fc5303bec94,3674a651-9fcc-4be6-7837-1caa427f9a03,1,,,,,,2,,,,0,0,0,0
810c42a3-b027-80c5-4a9c-6ebb6c98d464,b1aaa9d4-240d-48d4-4fa1-6eb1cf69482e,c186a669-17cb-5ffc-0758-360918cd87b1,1,,,,,,1,,,,0,0,0,0
812f7648-41a3-e15c-273c-58c5886c4fbb,ea323c9d-146c-a2be-db50-d923b186c503,,1,,,,,,2,,,cd40d8b0-802f-fbb7-df0b-6eae8a87877d,0,0,0,0
81355b4d-e7a5-e894-3be9-da19b352e2a9,3d64476f-0fa9-ac26-064c-279aff8fe695,c7bb6e1d-a9af-a11f-8efd-07572de6f014,1,,,,,,1,,,,0,0,0,0
817ae91c-c576-7d25-d20b-8cce76c7cdc0,d770171c-92aa-db21-4293-6f77dd63240c,,1,,,,,,2,,,54a52e87-cd6b-3338-7f58-0bef3ddd0297,0,0,0,0
81b236d6-1eb1-a2d2-e88b-e733a91c9a13,e7a669e3-f827-4ae8-20a1-563ec03598de,,1,,,,,,2,,,1e5b8ee3-f721-f8de-0272-1e945d3900eb,0,0,0,0
81fdb80c-2d1a-06ad-7e53-4aa6c77e6f0c,98b67596-a932-1129-f9bb-2f4c246e0992,,1,,,,,,2,,,b94539af-ff97-48b3-f829-20a8a0b069de,0,0,0,0
821c070d-cee1-1e8e-b7c6-bd0e958ab377,1488e5b2-ab2b-831a-a3dd-588a7fc88898,ebf22ea9-1675-2510-83ef-0a136a15b747,1,,,,,,1,,,,0,0,0,0
823d4ede-f676-bc39-5c5e-004361e5b7b8,3b0b764e-9052-42b5-593c-c77e0ec3b023,,1,,,,,,2,,,26bdb0e9-f3ef-ac54-7a37-14e344fcf871,0,0,0,0
8294e857-b120-9aca-0cbc-ed42eba40dbf,97898f0b-1323-de66-2e2b-3152f20757c5,,1,,,,,,2,,,724b233c-a218-846b-3055-be7ac7b427c5,0,0,0,0
82ade78f-e993-d41a-9438-ce3a554f0133,8b62a664-dc97-5cd0-98b9-436eef01af34,,1,,,,,,2,,,311fbe6b-0a2e-08bb-fc65-4887c05a8b54,0,0,0,0
8376f769-2408-8116-32ed-b20fdf8380eb,ef0081db-2e44-3245-70f0-ccbc6e7ad0f6,db9ba412-cf7d-b934-57b2-074849543286,1,,,,,,1,,,,0,0,0,0
845abf8d-f111-7d7b-00a9-b95bb657515a,35b271ab-8019-afa3-fc0b-49d96a13e621,,1,,,,,,2,,,e879fe15-68fe-332e-1ccc-34c5afe87621,0,0,0,0
84a26c65-8962-e6a6-2e33-b95a76dfa73f,abb0e32d-a23b-9060-c466-13b7170166e8,,1,,,,,,2,,,3bf4ecac-1b61-3a33-a6e4-3bb68720accb,0,0,0,0
84d21924-2c36-4463-3f5f-2bd3ead802b7,ed23e356-2ff2-2923-a976-06582a645b07,2d82c40b-5505-6d4b-6cbb-8f9628057b37,1,,,,,,1,,,,0,0,0,0
84ff08e1-9279-42d4-b221-3ff0e5afee13,a3fdc67b-551a-e813-6add-68f6a80dd489,,1,,,,,,2,,,a717db24-531e-7a79-35d8-a4fc552bff15,0,0,0,0
858913f7-0647-042f-21e6-1691aed25eb3,d27d8afa-7da6-db6c-ade5-12dcf8a17d8b,7b99f142-1e57-721b-4b30-b9a976b0f503,1,,,,,,1,,,,0,0,0,0
8620d471-7f05-c900-6fc2-56dc24f4f398,a9bf3421-6e89-cdb6-0bfa-ee412353d58f,43c2bfd2-0e54-bab6-9ba8-a021481786f8,1,,,,,,1,,,,0,0,0,0
865a8e88-12f2-7c1f-c954-e5740bc40a37,85c5fa0c-665d-97c5-f81f-dd31c7f3b5ad,328b4e60-8c02-64c4-53c8-ec79a5be7fb9,1,,,,,,1,,,,0,0,0,0
8665519e-5a67-c9fb-e8d9-c4ca713b99f9,b86e28fa-678d-04cc-a849-8bfcdaf5ba77,,1,,,,,,2,,,84559407-bbca-c19e-a00c-f5cfb808209e,0,0,0,0
8680cd24-eddf-0383-98b4-de614f720194,d536dfcb-9712-a94d-fb75-e5da5a9b4054,,1,,,,,,2,,,4994ccb3-eb38-1ef5-2823-f743b19ab107,0,0,0,0
8681da43-de83-350c-7c47-674bd849b5c9,2c1290f3-40ab-e811-a964-70cc6cec6973,,1,,,,,,2,,,516cc52d-673e-d5a5-472d-b5434ec2077a,0,0,0,0
871b6eb1-d8c0-e86d-a3a6-e028786fad4b,a731f36e-f650-ec76-2de9-7eccda48fca4,,1,,,,,,2,,,f3c7275c-eaf2-b0c0-8a7b-b9544ec05ec6,0,0,0,0
87337276-45f0-3ce8-8e99-17748e01aee3,2a3dfe7a-2887-55b5-ea18-6254134baf05,,1,,,,,,2,,,a5c1ccff-7a94-365f-772c-34dd17a39da1,0,0,0,0
87891a48-0e9f-e569-1274-e409eff889c6,2b81de6d-9fc4-fbd6-b83c-bf28e172642d,,1,,,,,,2,,,1f9f2077-05ad-223e-3c07-4fb4ccc22f80,0,0,0,0
87acb2a2-c756-e30f-0f80-124ab9028976,a7368f46-b3e8-e72d-82a9-5e1d63bf9648,18b3ecb9-a2e4-a091-610b-4fda5f07bbb7,1,,,,,,1,,,,0,0,0,0
884cecdc-e4eb-85c9-2f48-519401407d8a,84e90d7a-fc15-9f54-2e63-fc618f34deda,50a8f401-ab32-11ba-870b-3a7f63be2194,1,,,,,,1,,,,0,0,0,0
89061a19-b61a-470d-ad72-4d269601ae8a,d53f096a-b48b-6b26-1099-be25e2e0f86c,,1,,,,,,2,,,ba2c4f9f-c283-a717-ef79-96e918f8d0b7,0,0,0,0
89426a3b-5dc7-1db3-5c92-81874477b23a,e1ffba09-9c1c-6f3c-b4ae-19ba536d5cd6,,1,,,,,,2,,,55214df2-6f0c-c478-0093-44d05c52e6de,0,0,0,0
899ac3e9-956e-20f4-73b0-7dec05ba0d82,7364ea46-e7bf-2a77-e73e-3935004bb6ea,,1,,,,,,2,,,dbea45d3-91a1-74cd-4db3-1f240561ff4c,0,0,0,0
89f021bb-b0c2-3167-af00-9d6fc3fa5983,03ee7a9e-48fc-3122-629e-4b631e83efcf,06bc710e-2175-f8ec-46ef-0a105439cab5,1,,,,,,1,,,,0,0,0,0
8a33b898-2242-b9fc-b7ca-9a83c42f0bb2,e4398075-f287-f51d-5960-b686ec0b1be2,,1,,,,,,2,,,36f271e2-d899-8003-69c3-8924771f5b03,0,0,0,0
8a5cd627-0528-562d-0bd5-a719bde95c12,9812d5fc-64ad-3a58-6d0b-0b685d6ea9e5,,1,,,,,,2,,,ba903835-b755-d6e2-b7cf-4781040cae21,0,0,0,0
