pkid,name,description,tkmodel,tkdeviceprotocol,tkprotocolside,specialloadinformation,fkdevicepool,fkphonetemplate,fkcallingsearchspace,ctiid,tkclass,fkprocessnode,defaultdtmfcapability,fklocation,tkproduct,dialplanwizardgenid,deviceleveltraceflag,fkenduser,allowhotelingflag,tkdeviceprofile,ikdevice_defaultprofile,fkmediaresourcelist,userholdmohaudiosourceid,networkholdmohaudiosourceid,unit,subunit,tkcountry,tkuserlocale,tkproduct_base,fkcallingsearchspace_aar,fkaarneighborhood,fksoftkeytemplate,retryvideocallasaudio,routelistenabled,fkcallmanagergroup,tkstatus_mlppindicationstatus,tkpreemption,tkstatus_builtinbridge,mtprequired,tkqsig,tkpacketcapturemode,packetcaptureduration,authenticationstring,tkcertificatestatus,upgradefinishtime,fkmlppdomain,transmitutf8,ignorepi,tknetworklocation,v150modemrelaycapable,tkcertificateoperation,fksecurityprofile,fkdialrules,fkcallingsearchspace_reroute,fkcallingsearchspace_refer,unattended_port,tkdtmfsignaling,requiredtmfreception,publickey,fksipprofile,rfc2833disabled,allowcticontrolflag,datetimeinserted,sshpassword,sshuserid,fkcallingsearchspace_restrict,fkmatrix_presence,fkcommonphoneconfig,tkkeyauthority,tksipcodec_mtppreferredorigcodec,md5hash,srtpallowed,isstandard,resettoggle,tkreset,versionstamp,fkcommondeviceconfig,huntlistforvm,remotedevice,tkstatus_devicemobilitymode,dndtimeout,tkdndoption,tkringsetting_dnd,isdualmode,fkcallingsearchspace_cgpntransform,fkenduser_mobility,tkoutboundcallrollover,tkphonepersonalization,tkstatus_joinacrosslines,tkbarge,tkstatus_usetrustedrelaypoint,istrustedrelaypoint,srtpfallbackallowed,ispaienabled,isrpidenabled,tksipprivacy,tksipassertedtype,fkcallingsearchspace_cdpntransform,usedevicepoolcdpntransformcss,nationalprefix,internationalprefix,unknownprefix,subscriberprefix,usedevicepoolcgpntransformcss,ikdevice_primaryphone,tkstatus_audiblealertingidle,tkstatus_audiblealertingbusy,isactive,tkphoneservicedisplay,isprotected,fkmobilesmartclientprofile,tkstatus_alwaysuseprimeline,tkstatus_alwaysuseprimelineforvm,callednationalprefix,calledinternationalprefix,calledunknownprefix,calledsubscriberprefix,callednationalstripdigits,calledinternationalstripdigits,calledunknownstripdigits,calledsubscriberstripdigits,fkcallingsearchspace_callednational,fkcallingsearchspace_calledintl,fkcallingsearchspace_calledunknown,fkcallingsearchspace_calledsubscriber,hotlinedevice,fkgeolocation,fkgeolocationfilter_lp,sendgeolocation,nationalstripdigits,internationalstripdigits,unknownstripdigits,subscriberstripdigits,fkcallingsearchspace_cgpnnational,fkcallingsearchspace_cgpnintl,fkcallingsearchspace_cgpnunknown,fkcallingsearchspace_cgpnsubscriber,usedevicepoolcalledcssnatl,usedevicepoolcalledcssintl,usedevicepoolcalledcssunkn,usedevicepoolcalledcsssubs,pstnaccess,fkvipre164transformation,usedevicepoolcgpntransformcssnatl,usedevicepoolcgpntransformcssintl,usedevicepoolcgpntransformcssunkn,usedevicepoolcgpntransformcsssubs,fkfeaturecontrolpolicy,runonallnodes,enableixchannel,tkdevicetrustmode,usedevicepoolrdntransformcss,fkcallingsearchspace_rdntransform,enablebfcp,requirecerlocation,usedevicepoolcgpningressdn,fkcallingsearchspace_cgpningressdn,earlyoffersupportforvoicecall,enablegatewayrecordingqsig,calreference,tkcalmode,ndescription,msisdn,fkwirelesslanprofilegroup,enablecallroutingtordwhennoneisactive,fkwifihotspotprofile,allowcfbcontrolofcallsecurityicon,fkelingroup,ecpublickeycurve,lscvaliduntil,lscissuername,lscissuervaliduntil,tktrustreceivedidentity,enableactivationid,fkmraservicedomain,allowmramode,isdevicemigrated,nameprefix
b38ca813-2a81-b9b6-4353-f0c5dfc55d73,FXE-SDWAN-HAVSC-tk,FedEx Express HAVSC (HAVSC) 4K 10.244.66.161,131,11,0,,bdc330e7-c2e5-4075-a0d7-7e7f4a590402,,1c243e4e-e378-46ee-4111-26331f574c30,1910,18,,0,8f81ed22-bee9-ba0f-353f-eeb3440a1d2b,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1725051336-b4daae4f-29cf-480f-b211-0b7eb0c7c742,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Express HAVSC (HAVSC) 4K 10.244.66.161,,,f,,f,,,0,,0,0,f,,f,f,
615e4c98-5b9d-d7f4-a08e-e0946b008717,FXF-SDWAN-ANH-tk,FedEx Freight Anaheim (ANH/169) 10.16.13.1 SIP,131,11,0,,2f8dae63-041c-41dc-be04-0619db9f2e79,,f28a2343-482f-ca3f-ed71-c9c824eccdac,1913,18,,0,342870a8-9c29-fba3-5d4f-abdee5c64f90,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1715035136-2681f668-2de9-4fd0-8fcf-386cd13f290d,,f,f,2,0,0,,f,c5bc5a4c-94eb-2511-67f3-ed70baaca25e,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,f,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,f,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Freight Anaheim (ANH/169) 10.16.13.1 SIP,,,f,,f,,,0,,0,0,f,,f,f,
d197c9af-f0f4-7d86-dbe8-c20f71c8533d,FXE-SDWAN-IAHR-tk,"""FedEx Express Houston, TX (IAHR) 10.244.97.129""",131,11,0,,ec60b759-ec7c-46b5-a934-4bc599cfed04,,02755561-3bd7-3fc7-f8ad-b31cbd2956b8,1915,18,,0,1b93c82d-ae51-47b9-8872-2e405da6dd5d,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1725051336-0a293d45-689a-4ff6-a48d-f53adebdfc5c,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,"""FedEx Express Houston, TX (IAHR) 10.244.97.129""",,,f,,f,,,0,,0,0,f,,f,f,
56114f58-7707-1891-b336-1b4c81d2b60c,FXE-SDWAN-STQA-tk,"""FedEx Express Peru, Il (STQA) 170.5.241.57""",131,11,0,,94e9de3e-a62f-4449-b767-88195eb2a9d4,,c34b2e80-1d2a-495a-65c6-aea14e2afa12,1917,18,,0,eb8139a9-11ea-7db9-0816-aaaabffed5d1,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,1,1728114846-dad628e4-deeb-4e59-9f62-2f5b5260939b,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,"""FedEx Express Peru, Il (STQA) 170.5.241.57""",,,f,,f,,,0,,0,0,f,,f,f,
cf4acb30-3d53-6e06-0fb0-64e1e472c5e0,FXE-SDWAN-OGDVM-tk,FedEx Express OGDVM (OGDVM) 170.5.240.41,131,11,0,,570e3888-6829-49ce-85de-82d24574317e,,c34b2e80-1d2a-495a-65c6-aea14e2afa12,1921,18,,0,bcd3cc65-2127-5ec4-86a0-c38664465ec5,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1725051337-140a0a84-8c7f-4bef-876f-24c6ed79fbe0,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Express OGDVM (OGDVM) 170.5.240.41,,,f,,f,,,0,,0,0,f,,f,f,
7cf778d4-3cb9-2685-780e-82dfdc5da373,FXE-SDWAN-TOPA-tk,FedEx Express Kansas City (TOPA) 10.244.137.161,131,11,0,,2a96891d-a956-4142-8e3b-da0675f4dc9e,,ac77aa0e-eea9-4002-f427-b6e002b6843f,1922,18,,0,065bde0d-1fe6-26be-0495-cbe9e001d4a5,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1725051338-bd2e4447-0c07-44a9-b079-94aea503eaa1,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Express Kansas City (TOPA) 10.244.137.161,,,f,,f,,,0,,0,0,f,,f,f,
39a2a4af-b86c-2ab0-e113-74eca7fb5ac7,FXE-SDWAN-UINA-tk,"""FedEx Express Quincy, IL (UINA) 10.244.77.193""",131,11,0,,770ad596-4281-4d55-862c-2874f426abbc,,a60a2024-d384-06e1-be40-98aea3271f1b,1923,18,,0,a51b48c1-3177-c0af-1f49-8ca30575f22b,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1725051338-2f1e7f60-3b96-4e02-b35d-dd68c7506680,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,"""FedEx Express Quincy, IL (UINA) 10.244.77.193""",,,f,,f,,,0,,0,0,f,,f,f,
f6702b58-82dd-ae8a-3888-fe7a203d863e,FXE-SDWAN-BWIVM-tk,"""FedEx Express Baltimore, MD (BWIVM) 10.244.193.225""",131,11,0,,66569434-4c13-4ba7-bd7d-63500f9ff2c2,,9d49e696-0115-9df8-8bc1-f6cd9b34c39e,1925,18,,0,b8f33bd5-938b-1b98-3a48-20fb2868d675,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1725051339-7d5a3f39-6b17-46df-87a5-1c46e791b716,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,"""FedEx Express Baltimore, MD (BWIVM) 10.244.193.225""",,,f,,f,,,0,,0,0,f,,f,f,
89236b8b-5bfa-8940-1853-8f94cf9e2c3c,FXE-SDWAN-DBQA-tk,DBQAr01.netdb.fedex.com,131,11,0,,cbd456e9-b903-445c-9d5c-e35cf9dbd546,,3a62ea70-19ee-7b8a-9bf7-46d5d268f37c,1928,18,,0,cbc842e2-be8d-cb01-dafd-5c3bc5afd560,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,2,1781031310-efa5c581-dcad-4178-8462-00b62525d16c,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,DBQAr01.netdb.fedex.com,,,f,,f,,,0,,0,0,f,,f,f,
71df4e3f-ddf9-ba17-78a0-55f6d47852f5,FXE-SDWAN-CWAA-tk,FedEx Express (CWAA) SIP TK to GW 10.244.139.1,131,11,0,,87af51bd-cb83-43d7-b235-8b5f8644ac6c,,70fdac26-9d7f-f55d-1575-b2ae2c45dcdc,1932,18,,0,7700e13b-ce64-01ba-79b5-2f161f1b82d2,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,d995453a-8baf-4c5e-8620-fa60a7fad56b,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,f,f,t,1,1725051340-7979a0b1-cead-4f1d-9147-f56036bf43f6,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,f1ed6cdf-4dac-f039-9c7a-e2b43eff7191,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,t,t,t,,t,t,t,t,,t,f,0,t,,f,f,t,,f,f,-1,,FedEx Express (CWAA) SIP TK to GW 10.244.139.1,,,f,,f,,,0,,0,0,f,,f,f,
12049635-77e8-a974-67f9-228d89824c8a,FXE-SDWAN-BOWA-tk,BOWA MGCP Voice Gateway 10.244.81.65,131,11,0,,a9a940d7-3e08-40db-ba6d-b5f73da99339,,038224ea-68e2-f1de-7974-6d486b5a4408,1933,18,,0,f043e799-54a1-c817-0fed-c13e949ea218,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1725051340-6d3333ca-b5b6-42b6-a7e6-553b1ccd4fcf,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,BOWA MGCP Voice Gateway 10.244.81.65,,,f,,f,,,0,,0,0,f,,f,f,
dd1131bd-b53b-7c49-af30-0fa997b0a353,FXE-SDWAN-FSDR-tk,FSDRr01-ISR 4451-10.244.114.98,131,11,0,,51692833-d5f0-4b8c-8501-c9e564caf80d,,9df08bd0-7ae7-db8b-d7ef-e2d047d4a072,1940,18,,0,9a01f27c-5440-5df2-c666-ffc1cd2eb2a3,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1725051341-b2b58183-d330-4730-9ef3-41a501cd07f1,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FSDRr01-ISR 4451-10.244.114.98,,,f,,f,,,0,,0,0,f,,f,f,
ec836b28-03de-b1a3-5f58-89bf5810643e,FXE-SDWAN-WMHA-tk,"""FedEx Express Mountain Home, AR (WMHA) 10.244.191.1 (No SIP Available)""",131,11,0,,1c69ea51-1a05-46c5-bade-5b1f3d0bd20e,,e6dbc59a-0e36-2fbc-5fcc-49a3d12d5cab,1941,18,,0,5f13c7f7-c3aa-47d6-a0d3-b68959cebf63,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1725051341-57c26dd9-3bae-4423-9a2b-e4951c1f7918,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,7a044a02-df18-52a6-b2ab-3632fc50044c,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,"""FedEx Express Mountain Home, AR (WMHA) 10.244.191.1 (No SIP Available)""",,,f,,f,,,0,,0,0,f,,f,f,
47619968-360c-9c59-952c-3b87b9466dd6,FXE-SDWAN-PHDA-tk,"""Fedex Express Canton, OH (PHDA) 10.244.169.33""",131,11,0,,c569c4d0-352b-4cec-929b-0e55e28deafe,,d2080643-962c-a9ad-f94a-f03a51586a16,1943,18,,0,d93533b3-f1ef-b1db-5886-e9c5e53a5a54,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1725051342-5afe5e18-5aad-4a9e-9430-816e5ce96b07,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,"""Fedex Express Canton, OH (PHDA) 10.244.169.33""",,,f,,f,,,0,,0,0,f,,f,f,
25525fab-2a0c-b7aa-2b4b-f3602f6b699c,FXE-SDWAN-CAKA-tk,FXE CAKA Akron (OH) 170.5.240.135,131,11,0,,25abd1c0-5e67-4030-8304-912f48f0c76f,,3db47417-8110-6d41-f827-c269bbcddaf1,1945,18,,0,82cc3161-fe2f-aef7-a0b4-0ced9bcece15,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1725051342-f4080052-97bd-4075-816f-2662c7814235,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FXE CAKA Akron (OH) 170.5.240.135,,,f,,f,,,0,,0,0,f,,f,f,
42a8807a-c164-0270-d548-e596490a34e8,FXE-SDWAN-NIRA-tk,FedEx Express Dallas (NIRA),131,11,0,,14c1ed33-cb8a-47b7-85fd-f08bf946a8c9,,0b1c7bd5-417f-5d86-b047-698970e38cc2,1946,18,,0,29f4fb3a-1e60-7255-4bde-5d8317a3365c,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1725051342-ce737439-73a6-4b3e-bedf-3496c0662855,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Express Dallas (NIRA),,,f,,f,,,0,,0,0,f,,f,f,
7038d172-68d0-8d59-0ea5-79e109e754c9,FXE-SDWAN-YUMA-tk,YUMA 172.27.6.1,131,11,0,,77c8b330-21cb-4c33-b04c-71379194cebe,,02755561-3bd7-3fc7-f8ad-b31cbd2956b8,1950,18,,0,b6495507-7a68-325d-8c3f-080c82a27924,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1780005329-14bf96f2-0206-4244-8b07-87d58d0bda9a,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,YUMA 172.27.6.1,,,f,,f,,,0,,0,0,f,,f,f,
963c2184-b66f-77eb-e524-0f33fdcf52cd,FXE-SDWAN-SFOA-tk,"""Fedex Express Sanfrancisco, CA (SFOA) 10.244.190.1 SIP""",131,11,0,,aaf3a4d2-a6d7-488c-9435-7e58d9f6ed8d,,fb83d874-202c-b9eb-5e5f-a04cc366b1d6,1955,18,,0,61e44796-05eb-67b2-d550-b9ea190c5627,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,1,1774373059-21bd0459-6adb-4e95-9c45-957478b9512c,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,"""Fedex Express Sanfrancisco, CA (SFOA) 10.244.190.1 SIP""",,,f,,f,,,0,,0,0,f,,f,f,
ae829a0b-5374-cb5e-8e49-591150d9d3db,FXE-SDWAN-LOUA-tk,FedEx Express Louisville (LOUA) 170.5.243.205,131,11,0,,9df9ef8b-5306-4ba4-a63e-62c2fa5b89d5,,bff81df4-2034-390d-0920-e01cf5a5084f,1959,18,,0,594590c8-e390-9bfb-923d-30a0d72abbe8,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1780593953-f19ba640-558e-4a7a-899b-e82a157a3228,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Express Louisville (LOUA) 170.5.243.205,,,f,,f,,,0,,0,0,f,,f,f,
